system_id,word,pos
1559,就,D
1559,喜歡,VK
1559,吃,VC
1559,水桶,Na
1559,就,D
1559,你,Nh
1559,這,Nep
1559,種,Nf
1559,腦粉,Na
1559,k,FW
1559,董,Na
1559,做,VC
1559,什麼,Nep
1559,都,D
1559,對,P
1559,無腦,VH
1559,護航,VB
1559,星宇,Nb
1559,哪,Ncd
1559,會,D
1559,進步,VH
1560,不只,Da
1560,星宇,Nb
1560,員工,Na
1560,你,Nh
1560,也,D
1560,可以,D
1560,貼給,VD
1560,其他,Neqa
1560,餐飲業,Na
1560,員工,Na
1560,看看,VC
1560,腦黑,Na
1560,有,V_2
1560,比較,Dfa
1560,好,VH
1560,嗎,T
1560,比較,Dfa
1560,優越,VH
1560,嗎,T
1560,辨識,VC
1560,能力,Na
1560,都,D
1560,沒有,VJ
1560,，,COMMACATEGORY
1560,我,Nh
1560,評論,VC
1560,星宇,Nb
1560,會員,Na
1560,福利,Na
1560,你,Nh
1560,裝,VF
1560,沒,D
1560,看到,VE
1560,，,COMMACATEGORY
1560,因為,Cbb
1560,腦黑,Na
1560,就,D
1560,是,SHI
1560,盡,D
1560,全力,D
1560,往,P
1560,別人,Nh
1560,身,Na
1560,上,Ncd
1560,潑糞,VA
1560,加油,VB
1560,腦黑,Nb
1560,繼續,VF
1560,噴看,VC
1560,星宇,Nb
1560,會不會,D
1560,因為,Cbb
1560,你,Nh
1560,在,P
1560,這邊,Ncd
1560,噴,VC
1560,糞,Na
1560,多發,VH
1560,10,Neu
1560,個,Nf
1560,月,Na
1561,又,D
1561,是,SHI
1561,別人,Nh
1561,爛,VH
1561,怎麼,D
1561,不,D
1561,罵,VC
1561,別人,Nh
1561,的,DE
1561,爛,VH
1561,邏輯,Na
1561,夠,VH
1561,了,T
1561,吧,T
1561,我,Nh
1561,具體,VH
1561,講,VE
1561,的,DE
1561,薪資,Na
1561,中位數,Na
1561,遠,Dfa
1561,低,VH
1561,同業,Na
1561,高,VH
1561,資本,Na
1561,資出,VC
1561,確,D
1561,看,VE
1561,不,D
1561,到,VC
1561,明確,VH
1561,前景,Na
1561,哪,Nep
1561,點,Nf
1561,是,SHI
1561,潑糞,VA
1561,我,Nh
1561,繼續,VF
1561,噴星宇,Na
1561,對,P
1561,員工,Na
1561,好,VH
1561,我,Nh
1561,當然,D
1561,樂觀其成,VI
1561,啊,T
1561,但,Cbb
1561,我,Nh
1561,知道,VK
1561,無,VJ
1561,腦挺,Na
1561,只,Da
1561,會,D
1561,蹶不振懂,VH
1561,週末,Nd
1561,怎麼,VH
1561,人,Na
1561,就,D
1561,不,D
1561,回文,VA
1561,了,Di
1561,是,SHI
1561,被,P
1561,我,Nh
1561,嘴,Na
1561,到,P
1561,無地自容,VH
1561,還是,Caa
1561,你,Nh
1561,不,D
1561,是,SHI
1561,勞工,Na
1561,也,D
1561,不,D
1561,是,SHI
1561,資方,Na
1561,其實,D
1561,是,SHI
1561,行銷,Na
1561,公司,Nc
1562,廢文,Na
1562,ID,FW
1563,華航,Nc
1563,年終,Nd
1563,65,Neu
1563,個,Nf
1563,月,Na
1563,星宇,Nb
1563,僅,Da
1563,1,Neu
1563,個,Nf
1563,月,Na
1563,張國煒,Nb
1563,望,VK
1563,員工,Na
1563,體諒,VK
1563,公司,Nc
1563,財務,Na
1563,負擔,VC
1563,\n\n風,Na
1563,傳媒,Na
1563,20260110,Neu
1563,\n\n,FW
1563,星宇航空,Na
1563,日前,Nd
1563,公布,VE
1563,今年,Nd
1563,年終獎金,Na
1563,為,VG
1563,1,Neu
1563,個,Nf
1563,月,Na
1563,，,COMMACATEGORY
1563,引發,VC
1563,部分,Neqa
1563,員工,Na
1563,不滿,VK
1563,，,COMMACATEGORY
1563,董事長,Na
1563,張國煒,Nb
1563,受,P
1563,訪,VC
1563,表示,VE
1563,，\n,Nb
1563,去,VCL
1563,2025年,Nd
1563,就,D
1563,開始,VL
1563,籌備,VC
1563,今年,Nd
1563,14,Neu
1563,架,Nf
1563,新機,Na
1563,的,DE
1563,交付,VD
1563,，,COMMACATEGORY
1563,這,Nep
1563,是,SHI
1563,項,Nf
1563,極,Dfa
1563,大,VH
1563,挑戰,Na
1563,，,COMMACATEGORY
1563,成本,Na
1563,壓力,Na
1563,相對,VH
1563,也,D
1563,很,Dfa
1563,大,VH
1563,\n,FW
1563,，,COMMACATEGORY
1563,年終,Nd
1563,部分,Neqa
1563,希望,VK
1563,員工,Na
1563,諒解,VK
1563,對,P
1563,此,Nep
1563,，,COMMACATEGORY
1563,財經,Na
1563,粉專,Na
1563,銀行家,Na
1563,尼莫,Nb
1563,直批,VE
1563,，,COMMACATEGORY
1563,講白,VE
1563,了,Di
1563,，,COMMACATEGORY
1563,張國煒,Nb
1563,就,D
1563,是,SHI
1563,\n,FW
1563,吃定,VC
1563,員工,Na
1563,沒,D
1563,選擇,VC
1563,\n\n,FW
1563,今年,Nd
1563,航空業,Na
1563,年終獎金,Na
1563,陸續,D
1563,公布,VE
1563,，,COMMACATEGORY
1563,華航,Nc
1563,發放,VD
1563,65,Neu
1563,個,Nf
1563,月,Na
1563,年終,Nd
1563,，,COMMACATEGORY
1563,非主管,Na
1563,調薪,VH
1563,2500,Neu
1563,元,Nf
1563,台灣,Nc
1563,虎航,Nc
1563,年,Nf
1563,\n,FW
1563,終,D
1563,獎金,Na
1563,約,Da
1563,10,Neu
1563,個,Nf
1563,月,Na
1563,起跳,VA
1563,，,COMMACATEGORY
1563,另,Cbb
1563,新增,VJ
1563,7,Neu
1563,天,Nf
1563,福利,Na
1563,補,VC
1563,休假,VA
1563,相比,VB
1563,之下,Ng
1563,，,COMMACATEGORY
1563,星宇航空,VH
1563,年終,Nd
1563,僅,Da
1563,1,Neu
1563,個,Nf
1563,月,Na
1563,，,COMMACATEGORY
1563,整體,Na
1563,\n,FW
1563,調薪,VH
1563,約,Da
1563,3,Neu
1563,，,COMMACATEGORY
1563,與,P
1563,其他,Neqa
1563,航空公司,Nc
1563,差距,Na
1563,明顯,VH
1563,，,COMMACATEGORY
1563,引起,VC
1563,部分,Neqa
1563,員工,Na
1563,不滿,VK
1563,\n\n,FW
1563,張國煒,Nb
1563,日前,Nd
1563,在,P
1563,桃園,Nc
1563,機場,Nc
1563,受,P
1563,訪,VC
1563,時,Ng
1563,表示,VE
1563,，,COMMACATEGORY
1563,今年,Nd
1563,預計,VE
1563,交付,VD
1563,14,Neu
1563,架,Nf
1563,新機,Na
1563,，,COMMACATEGORY
1563,是,SHI
1563,國內,Nc
1563,首,Nes
1563,次,Nf
1563,年,Na
1563,內,Ng
1563,交付,VD
1563,如此,VH
1563,\n,FW
1563,多,VH
1563,飛機,Na
1563,，,COMMACATEGORY
1563,挑戰,Na
1563,非常,Dfa
1563,大,VH
1563,，,COMMACATEGORY
1563,無論,Cbb
1563,是,SHI
1563,飛行員,Na
1563,還是,Caa
1563,空服員,Na
1563,的,DE
1563,訓練,Na
1563,，,COMMACATEGORY
1563,都,D
1563,從,P
1563,去年,Nd
1563,就,D
1563,開始,VL
1563,準備,VC
1563,，,COMMACATEGORY
1563,因此,Cbb
1563,去年,Nd
1563,\n,FW
1563,成本,Na
1563,壓力,Na
1563,龐大,VH
1563,，,COMMACATEGORY
1563,獲利,VH
1563,空間,Na
1563,受到,VJ
1563,擠壓,VC
1563,張國煒,Nb
1563,說道,VE
1563,，,COMMACATEGORY
1563,我,Nh
1563,知道,VK
1563,大家,Nh
1563,對,P
1563,年終,Nd
1563,不,D
1563,滿意,VK
1563,，,COMMACATEGORY
1563,但,Cbb
1563,公司,Nc
1563,正\n,Nb
1563,處於,VJ
1563,快速,VH
1563,擴張,VHC
1563,的,DE
1563,投資,VC
1563,階段,Na
1563,，,COMMACATEGORY
1563,希望,VK
1563,大家,Nh
1563,能,D
1563,體諒,VK
1563,公司,Nc
1563,現在,Nd
1563,的,DE
1563,財務,Na
1563,負擔,VC
1563,\n\n,FW
1563,銀行家,Na
1563,尼莫,Nb
1563,揭,VC
1563,星宇航空,Nc
1563,員工,Na
1563,剩,VJ
1563,2,Neu
1563,條,Nf
1563,路,Na
1563,\n\n,FW
1563,針對,P
1563,星宇航空,VH
1563,的,DE
1563,年終獎金,Na
1563,引發,VC
1563,討論,VE
1563,，,COMMACATEGORY
1563,銀行家,Na
1563,尼莫,Nb
1563,在,P
1563,臉書,Na
1563,發文,VC
1563,指出,VE
1563,，,COMMACATEGORY
1563,講白,VE
1563,了,Di
1563,，,COMMACATEGORY
1563,張國煒,Nb
1563,就,D
1563,\n,FW
1563,是,SHI
1563,吃定,VC
1563,員工,Na
1563,沒,D
1563,選擇,VC
1563,他,Nh
1563,提到,VE
1563,，,COMMACATEGORY
1563,張國煒,Nb
1563,是,SHI
1563,留美,VA
1563,經濟,Na
1563,碩士,Na
1563,，,COMMACATEGORY
1563,曾,D
1563,任,VG
1563,長榮航空,Nb
1563,董事長,Na
1563,，,COMMACATEGORY
1563,不會,D
1563,搞,VE
1563,不,D
1563,清,VE
1563,\n,FW
1563,楚,Nc
1563,年終獎金,Na
1563,犒賞,VC
1563,員工,Na
1563,年辛勞,Nb
1563,和,Caa
1563,資本,Na
1563,支出,Na
1563,支應,VC
1563,機隊,Na
1563,擴充,VC
1563,這,Nep
1563,兩,Neu
1563,件,Nf
1563,事情,Na
1563,不能,D
1563,混,VC
1563,在,P
1563,起,Di
1563,\n,FW
1563,的,DE
1563,基本,A
1563,邏輯,Na
1563,\n\n,FW
1563,銀行家,Na
1563,尼莫,Nb
1563,提到,VE
1563,，,COMMACATEGORY
1563,既然,Cbb
1563,如此,VH
1563,，,COMMACATEGORY
1563,還,D
1563,要,D
1563,硬幹,VA
1563,，,COMMACATEGORY
1563,當然,D
1563,就,D
1563,是,SHI
1563,有,V_2
1563,底氣,Na
1563,，,COMMACATEGORY
1563,這,Nep
1563,個,Nf
1563,底氣,Na
1563,說白,VA
1563,了,Di
1563,就,D
1563,是,SHI
1563,在,P
1563,目前,Nd
1563,台\n灣,Nc
1563,航空,Na
1563,就業,VA
1563,市場,Nc
1563,結構,Na
1563,下,Ng
1563,，,COMMACATEGORY
1563,星宇,Nb
1563,員工,Na
1563,想,VE
1563,跑,VA
1563,也,D
1563,跑,VA
1563,不,D
1563,走,VA
1563,，,COMMACATEGORY
1563,為什麼,D
1563,因為,Cbb
1563,員工,Na
1563,若要,Cbb
1563,離開,VC
1563,星宇,Nb
1563,就,D
1563,只,Da
1563,剩,VJ
1563,\n2,FW
1563,個,Nf
1563,選項,Na
1563,，,COMMACATEGORY
1563,歷史,Na
1563,因素,Na
1563,長榮,Nb
1563,不會,D
1563,用,VC
1563,星宇,Nb
1563,員工,Na
1563,，,COMMACATEGORY
1563,華航,Nc
1563,的,DE
1563,國營,VH
1563,背景,Na
1563,會,D
1563,以,P
1563,內部,Ncd
1563,養成,VC
1563,為主,VI
1563,，,COMMACATEGORY
1563,對,P
1563,外,Ncd
1563,來員,VA
1563,\n,FW
1563,工,Na
1563,需求,Na
1563,也,D
1563,很,Dfa
1563,低,VH
1563,員工,Na
1563,沒,D
1563,選擇,VC
1563,怎麼辦,VH
1563,吞下去,VB
1563,，,COMMACATEGORY
1563,或是,Caa
1563,離開,VC
1563,\n\n,FW
1563,該,Nes
1563,文,Na
1563,曝光,VH
1563,後,Ng
1563,，,COMMACATEGORY
1563,有,V_2
1563,網友,Na
1563,替,P
1563,星宇,Nb
1563,打抱不平,VH
1563,，,COMMACATEGORY
1563,認為,VE
1563,今年,Nd
1563,屬於,VG
1563,觀察期,Na
1563,，,COMMACATEGORY
1563,畢竟,D
1563,疫情,Na
1563,期間,Na
1563,星宇,Nb
1563,是,SHI
1563,整個,Neqa
1563,\n,FW
1563,虧損,Na
1563,2,Neu
1563,年,Nf
1563,，,COMMACATEGORY
1563,忍,VJ
1563,著,Di
1563,撐下來,VA
1563,沒,D
1563,倒,D
1563,好不容易,D
1563,迎來,VC
1563,春天,Nd
1563,高峰期,Na
1563,去,D
1563,看,VC
1563,資料,Na
1563,就,D
1563,知道,VK
1563,沒,D
1563,賺,VC
1563,很多,Neqa
1563,錢,Na
1563,\n,FW
1563,，,COMMACATEGORY
1563,怎麼,D
1563,發,VD
1563,十,Neu
1563,個,Nf
1563,月,Na
1563,但,Cbb
1563,也,D
1563,有,V_2
1563,人,Na
1563,批評,VC
1563,張國煒,Nb
1563,，,COMMACATEGORY
1563,就,D
1563,是,SHI
1563,慣,VH
1563,老闆,Na
1563,位,Na
1563,\n\nhttps//wwwmsncom/zhtw/news/national/,FW
1563,華航,Nc
1563,年終,Nd
1563,65,Neu
1563,個,Nf
1563,月,Na
1563,星宇,Nb
1563,僅,Da
1563,1,Neu
1563,個,Nf
1563,月,Na
1563,財經,Na
1563,粉專直,Nb
1563,\n,FW
1563,言,VE
1563,張國煒,Nb
1563,就是,Cbb
1563,吃定,VC
1563,員工,Na
1563,沒,D
1563,選擇,VC
1563,/arAA1TWV3y\n\n,FW
1563,心得,Na
1563,\n\n1,FW
1563,銀行家,Na
1563,尼莫,Nb
1563,在,P
1563,臉書,Na
1563,發文,VC
1563,指出,VE
1563,，,COMMACATEGORY
1563,講白,VE
1563,了,Di
1563,，,COMMACATEGORY
1563,張國煒,Nb
1563,就,D
1563,是,SHI
1563,吃定,VC
1563,員工,Na
1563,沒,D
1563,選擇,VC
1563,\n\n2,FW
1563,員工,Na
1563,沒,D
1563,選擇,VC
1563,怎麼辦,VH
1563,吞下去,VB
1563,，,COMMACATEGORY
1563,或是,Caa
1563,離開,VC
1563,\n\n3,FW
1563,網友,Na
1563,認為,VE
1563,去,D
1563,看,VC
1563,資料,Na
1563,就,D
1563,知道,VK
1563,沒,D
1563,賺,VC
1563,很多,Neqa
1563,錢,Na
1563,，,COMMACATEGORY
1563,怎麼,D
1563,發,VD
1563,十,Neu
1563,個,Nf
1563,月,Na
1563,\n\n4,FW
1563,報導,VE
1563,說,VE
1563,有,V_2
1563,人,Na
1563,批評,VC
1563,張國煒,Nb
1563,，,COMMACATEGORY
1563,就,D
1563,是,SHI
1563,慣,VH
1563,老闆,Na
1563,位,Na
1564,65,Neu
1564,個,Nf
1564,月,Na
1564,的,DE
1564,是,SHI
1564,長榮,Nb
1564,，,COMMACATEGORY
1564,不,D
1564,是,SHI
1564,華航,Nc
1564,這,Nep
1564,篇,Nf
1564,給,P
1564,推,VC
1564,，,COMMACATEGORY
1564,張國煒,Nb
1564,完全,D
1564,就是,Cbb
1564,直,D
1564,在,D
1564,畫,VC
1564,大,VH
1564,餅,Na
1564,，,COMMACATEGORY
1564,看,VE
1564,你,Nh
1564,星宇,Nb
1564,員工,Na
1564,要不要,D
1564,吃,VC
1564,，,COMMACATEGORY
1564,不,D
1564,吃,VC
1564,就,D
1564,離開,VC
1564,，,COMMACATEGORY
1564,有點,Dfa
1564,社會,Na
1564,經驗,Na
1564,的,DE
1564,人,Na
1564,都,D
1564,應該,D
1564,看得出來,VK
1564,才,Da
1564,對,P
1565,粉專,Na
1565,笑死,VHC
1565,人,Na
1565,管,VE
1565,這麼,D
1565,寬,VH
1566,直,D
1566,再,D
1566,PTT,FW
1566,洗版,VA
1566,是,SHI
1566,不用,D
1566,進,VC
1566,桶,Na
1566,嗎,T
1567,怎麼,D
1567,都,D
1567,是,SHI
1567,些,Nf
1567,外面,Ncd
1567,的,DE
1567,人,Na
1567,替,P
1567,在,P
1567,星宇,Nb
1567,裡面,Ncd
1567,的,DE
1567,人,Na
1567,哇哇叫,VA
1567,啊,T
1567,你,Nh
1567,有,D
1567,看到,VE
1567,哪,Nep
1567,個,Nf
1567,星宇人,Na
1567,在,P
1567,抱怨,VE
1567,這,Nep
1567,個,Nf
1567,嗎,T
1567,大家,Nh
1567,工作,VA
1567,氛圍,Na
1567,還是,D
1567,都,D
1567,很,Dfa
1567,愉快,VH
1567,大家,Nh
1567,就,D
1567,像是,SHI
1567,家人,Na
1567,起,VC
1567,努力,VH
1567,奮鬥,VA
1567,希望,Na
1567,公司,Nc
1567,越來越,Dfa
1567,好,VH
1568,要,VC
1568,幾,Neu
1568,篇,Nf
1569,好奇,VH
1569,年終,Nd
1569,65,Neu
1569,跟,Caa
1569,10,Neu
1569,是,SHI
1569,全薪,Na
1569,還是,Caa
1569,底薪,Na
1570,好,VH
1570,了,T
1570,啦,T
1570,可,D
1570,撥,VC
1570,高雄仔,Na
1571,其它,Neqa
1571,家,Nc
1571,就,D
1571,會,D
1571,有,V_2
1571,選擇,Na
1571,嗎,T
1572,般,Ng
1572,來,D
1572,說,VE
1572,航空業,Na
1572,的,DE
1572,年終,Nd
1572,都,D
1572,是,SHI
1572,用,P
1572,底薪,Na
1572,算,VE
1573,當然,D
1573,是,SHI
1573,底薪,Na
1573,啊,T
1573,誰,Nh
1573,會,D
1573,給,VD
1573,全,Neqa
1573,薪,Na
1573,5510,Neu
1573,還,D
1573,得了,VH
1573,醫療業,Na
1573,有,V_2
1573,很多,Neqa
1573,都,D
1573,是,SHI
1573,底薪,Na
1573,啊,T
1573,1950015,Neu
1573,專業,VH
1573,加給,VD
1573,8000,Neu
1574,要,VC
1574,幾,Neu
1574,篇,Nf
1574,煩,VHC
1574,不,D
1574,煩,VHC
1575,陪,VC
1575,公子,Na
1575,吃,VC
1575,餅,Na
1575,，,COMMACATEGORY
1575,為了,P
1575,公司,Nc
1575,在,P
1575,網路,Na
1575,上,Ncd
1575,努力,VH
1575,發言,VA
1575,的,DE
1575,也,D
1575,是,SHI
1575,大有人在,VH
1575,，,COMMACATEGORY
1575,外界,Ncd
1575,不要,D
1575,管,VE
1575,這麼多,Neqa
1576,都,D
1576,多久,Nd
1576,了,T
1577,我,Nh
1577,知道,VK
1577,你,Nh
1577,在,P
1577,吊,VC
1577,某人,Na
1577,還,D
1577,真的,D
1577,出現,VH
1577,在,P
1577,你,Nh
1577,下面,Ncd
1578,他,Nh
1578,在,P
1578,這,Nep
1578,個,Nf
1578,版,Na
1578,申訴,VE
1578,不,D
1578,夠,VH
1578,，,COMMACATEGORY
1578,還,D
1578,跑去,VCL
1578,L_Lifeinfo,FW
1578,版,Na
1578,申訴,VE
1578,我,Nh
1578,只,Da
1578,能,D
1578,說,VE
1578,版主,Na
1578,文采,Na
1578,斐然,VH
1578,，,COMMACATEGORY
1578,以及,Caa
1578,版主,Na
1578,辛苦,VHC
1578,了,T
1578,那,Nep
1578,篇,Nf
1578,行雲流水,VH
1578,，,COMMACATEGORY
1578,寫,VC
1578,得,DE
1578,真,D
1578,好,VH
1578,在,P
1578,精品,Na
1578,大,VH
1578,家庭,Na
1578,裡面,Ncd
1578,，,COMMACATEGORY
1578,大家,Nh
1578,是,SHI
1578,不會,D
1578,在乎,VK
1578,年終獎金,Na
1578,這,Nep
1578,幾,Neu
1578,個,Nf
1578,臭錢,Na
1578,的,DE
1578,1,Neu
1578,個,Nf
1578,月,Na
1578,或,Caa
1578,10,Neu
1578,個,Nf
1578,月,Na
1578,，,COMMACATEGORY
1578,不,D
1578,就,D
1578,只,Da
1578,是,SHI
1578,1,Neu
1578,個,Nf
1578,月,Na
1578,或,Caa
1578,10,Neu
1578,個,Nf
1578,月,Na
1578,的,DE
1578,臭錢,Na
1578,，,COMMACATEGORY
1578,不值顧,VK
1578,分享,VJ
1578,個,Di
1578,臭錢,Na
1578,的,DE
1578,新聞,Na
1578,，,COMMACATEGORY
1578,結果,Dk
1578,被,P
1578,不,D
1578,在乎,VK
1578,臭錢,Na
1578,的,DE
1578,員工氣成,VG
1578,這樣,VH
1578,XD,FW
1579,小,VH
1579,圈圈,Na
1579,們,Na
1579,繼續,VF
1579,自,P
1579,high,VH
1579,，,COMMACATEGORY
1579,你,Nh
1579,要,D
1579,潑髒水,VA
1579,就,D
1579,來,D
1579,對,P
1579,賭,VE
1579,，,COMMACATEGORY
1579,我,Nh
1579,是,SHI
1579,員工,Na
1579,我,Nh
1579,明天,Nd
1579,被,P
1579,車,Na
1579,撞死,VC
1579,，,COMMACATEGORY
1579,我,Nh
1579,不,D
1579,是,SHI
1579,員工,Na
1579,相反,VH
1579,你,Nh
1579,來,D
1579,承擔,VC
1579,如何,D
1579,整,Neqa
1579,天,Nf
1579,在,P
1579,網路,Na
1579,上,Ncd
1579,散播,VC
1579,仇恨,Na
1579,言論,Na
1579,，,COMMACATEGORY
1579,是,SHI
1579,不,D
1579,是,SHI
1579,家庭,Na
1579,不,D
1579,溫暖,VHC
1579,還是,Caa
1579,有,V_2
1579,什麼,Nep
1579,難言之,Na
1579,隱,VH
1580,你,Nh
1580,這麼,D
1580,想,VE
1580,知道,VK
1580,答案,Na
1580,在,P
1580,第,Neu
1580,天,Nf
1580,就,D
1580,跟,P
1580,你們,Nh
1580,說,VE
1580,了,Di
1580,2019年,Nd
1580,3月,Nd
1580,19日,Nd
1580,自由,VH
1580,財經,Na
1580,星宇,Nb
1580,飛,VA
1580,高雄,Nc
1580,張國煒,Nb
1580,不會,D
1580,缺席,VH
1580,201903202601,Neu
1580,，,COMMACATEGORY
1580,飛機,Na
1580,呢,T
1580,航班,Na
1580,呢,T
1580,日期,Na
1580,呢,T
1581,所以,Cbb
1581,你,Nh
1581,要,D
1581,潑,VC
1581,我,Nh
1581,髒水,Na
1581,敢,VL
1581,不,D
1581,敢,VL
1581,對,P
1581,賭,VE
1581,不,D
1581,敢,VL
1581,的話,Cba
1581,就,D
1581,不要,D
1581,亂,VH
1581,潑,VC
1581,糞,Na
1581,你,Nh
1581,可以,D
1581,去,D
1581,問,VE
1581,張國煒,Nb
1581,你,Nh
1581,也,D
1581,可以,D
1581,想,VE
1581,辦法,Na
1581,空降,VCL
1581,星宇,Nb
1581,高層,Na
1581,主導,VC
1581,你,Nh
1581,有,V_2
1581,100,Neu
1581,種,Nf
1581,以上,Ng
1581,的,DE
1581,方法,Na
1581,，,COMMACATEGORY
1581,但是,Cbb
1581,你,Nh
1581,在,P
1581,這邊,Ncd
1581,反串,VC
1581,洗,VC
1581,地,Na
1581,，,COMMACATEGORY
1581,是,SHI
1581,在,P
1581,做,VC
1581,不可能,D
1581,會,D
1581,成功,VH
1581,的,DE
1581,嘗試,Na
1581,有,V_2
1581,朝日,Na
1581,開航,VA
1581,高雄,Nc
1581,，,COMMACATEGORY
1581,你,Nh
1581,會,D
1581,變,VH
1581,嗎,T
1581,不會,D
1581,因為,Cbb
1581,你,Nh
1581,會,D
1581,找,VC
1581,下,Nes
1581,個,Nf
1581,理由,Na
1582,你,Nh
1582,要,D
1582,我,Nh
1582,加入,VC
1582,精品,Na
1582,，,COMMACATEGORY
1582,去,D
1582,主導,VC
1582,高雄,Nc
1582,開航,VA
1582,我,Nh
1582,在,P
1582,其它,Neqa
1582,行業,Na
1582,好好,VH
1582,的,T
1582,，,COMMACATEGORY
1582,沒辦法,VI
1582,接受,VC
1582,1,Neu
1582,個,Nf
1582,月,Na
1582,呀,T
1582,XD,FW
1583,這麼,D
1583,愛,VL
1583,酸,VH
1583,高雄,Nc
1583,開航,VA
1583,後,Ng
1583,你,Nh
1583,就,D
1583,不要,D
1583,搭,VC
1584,那,Nep
1584,就,D
1584,閉上,VC
1584,嘴,Na
1584,別人,Nh
1584,領,VC
1584,個,Nf
1584,月關,Na
1584,你,Nh
1584,什麼,Nep
1584,事,Na
1585,某,Nes
1585,狂粉,Na
1585,f,FW
1585,洗地,VA
1585,的,DE
1585,樣子,Na
1585,真,D
1585,可悲,VH
1585,現在,Nd
1585,還,D
1585,幫,P
1585,星宇,Nb
1585,洗地,VA
1585,的,DE
1585,是,SHI
1585,有,V_2
1585,多,Neqa
1585,奴,Na
1586,他,Nh
1586,自己,Nh
1586,說,VE
1586,他,Nh
1586,如果,Cbb
1586,是,SHI
1586,員工,Na
1586,的話,Cba
1586,，,COMMACATEGORY
1586,明天,Nd
1586,會,D
1586,被,P
1586,車,Na
1586,撞死,VC
1586,他,Nh
1586,還,D
1586,說,VE
1586,講,VE
1586,他,Nh
1586,是,SHI
1586,員工,Na
1586,的,DE
1586,人,Na
1586,，,COMMACATEGORY
1586,是,SHI
1586,對,P
1586,他,Nh
1586,潑糞,VA
1587,你,Nh
1587,繼續,VF
1587,黑我,Na
1587,看,VC
1587,你,Nh
1587,不,D
1587,敢,VL
1587,對,P
1587,賭,VE
1587,就,D
1587,知道,VK
1587,你,Nh
1587,只,Da
1587,敢,VL
1587,在,P
1587,網路,Na
1587,上,Ncd
1587,打打字,VA
1587,而已,T
1588,被,P
1588,車,Na
1588,撞,VC
1588,為什麼,D
1588,要,D
1588,等到,VC
1588,明天,Nd
1589,在,P
1589,當天,Nd
1589,的話,Cba
1589,，,COMMACATEGORY
1589,還,D
1589,想,VE
1589,繼續,VF
1589,發言,VA
1589,啊,T
1589,都,D
1589,默默,D
1589,從,P
1589,賭,VE
1589,不,D
1589,是,SHI
1589,員工,Na
1589,，,COMMACATEGORY
1589,改成,VG
1589,賭,VE
1589,不,D
1589,是,SHI
1589,資方,Na
1589,了,Di
1589,XD,FW
1590,這,Nep
1590,篇,Nf
1590,文,Na
1590,已經,D
1590,異教徒,Na
1590,小,VH
1590,圈圈,Na
1590,留言板,Na
1590,了,T
1590,嗎,T
1590,我,Nh
1590,沒有,D
1590,改,VC
1590,啊,T
1590,有,V_2
1590,人,Na
1590,說,VE
1590,我,Nh
1590,是,SHI
1590,員工,Na
1590,有,V_2
1590,人,Na
1590,說,VE
1590,我,Nh
1590,是,SHI
1590,資方,Na
1590,所以,Cbb
1590,我,Nh
1590,兩,Neu
1590,個,Nf
1590,都,D
1590,願意,VK
1590,賭,VE
1590,，,COMMACATEGORY
1590,但是,Cbb
1590,你們,Nh
1590,好像,D
1590,都,D
1590,沒有,VJ
1590,勇氣,Na
1590,qq,FW
1591,歐洲,Nc
1591,航點,Na
1591,\n\n,FW
1591,布拉格,Nc
1591,應該,D
1591,還是,D
1591,最,Dfa
1591,優先,VH
1591,，,COMMACATEGORY
1591,跟,P
1591,華航,Nc
1591,競爭,Na
1591,有,V_2
1591,機會,Na
1591,\n,FW
1591,東歐,Nc
1591,旅行,VA
1591,的,DE
1591,入口點,Na
1591,，,COMMACATEGORY
1591,跟,P
1591,維也納,Nc
1591,遙相,D
1591,呼應,VC
1591,\n\n,FW
1591,倫敦,Nc
1591,如果,Cbb
1591,是,SHI
1591,LHR,FW
1591,時間,Na
1591,帶難,VH
1591,拿到,VC
1591,，,COMMACATEGORY
1591,雖然,Cbb
1591,是,SHI
1591,英航,Nb
1591,寰宇家,Nc
1591,大本營,Na
1591,\n\n,FW
1591,赫爾辛基,Nc
1591,，,COMMACATEGORY
1591,無法,D
1591,直飛,VCL
1591,北方,Ncd
1591,俄羅斯,Nc
1591,航路,Na
1591,，,COMMACATEGORY
1591,基本,Na
1591,上,Ng
1591,不可能,D
1591,開航,VA
1591,\n\n,FW
1591,瑞士,Nc
1591,，,COMMACATEGORY
1591,真的,D
1591,很,Dfa
1591,妙,VH
1591,，,COMMACATEGORY
1591,亞洲,Nc
1591,沒,VJ
1591,幾,Neu
1591,家,Nc
1591,開航,VA
1591,，,COMMACATEGORY
1591,跟,P
1591,米蘭,Nc
1591,也,D
1591,部分,Neqa
1591,重疊,VH
1591,，,COMMACATEGORY
1591,應該,D
1591,也,D
1591,難,VH
1592,好奇,VH
1592,若,Cbb
1592,星宇,Nb
1592,飛,VA
1592,倫敦,Nc
1592,拿,VC
1592,LGW,FW
1592,時間,Na
1592,帶,VC
1592,會,D
1592,很,Dfa
1592,難,VH
1592,拿到,VC
1592,嗎,T
1593,義大利,Nc
1593,不,D
1593,是,SHI
1593,剛,D
1593,修約,VA
1593,嗎,T
1594,希望,VK
1594,星宇,Nb
1594,突然,D
1594,開航,VA
1594,威尼斯,Nc
1595,長程線,Na
1595,虧損,VJ
1595,起來,Di
1595,很,Dfa
