system_id,sentence
1603,倫敦那個班次鎖死LHR又拿不到slot感覺順位就不可能太靠前除非台灣跟英國近期還有再修航約的可能性不然機率比布拉格還低吧
1604,之前有去西澳某城市拜訪，不知道有沒有關聯
1605,LGA有國際線，不過我剛才想到跑道太短了，沒辦法飛廣體好吧還是期待DFW或是EWR好了
1606,倫敦航權當初是配給CI，CI沒用完民航局有收回嗎
1607,有收回的話應該沒辦法前陣子4加到5吧
1608,我記得是如果新業者申請了原業者除非馬上飛滿不然民航局就會收回航權改給新申請者
1609,倫敦應該不是華航不想飛，是希斯羅沒有時間帶飛不了
1609,如果是這樣，民航局收回很怪，而且星宇也會有同樣的問題
1610,不過LHR的時間帶是可以租借買的，JX願意花錢的話，CI的確該讓位
1610,但如果是跟CI樣都要等LHR配的話，那航權當然還是CI的，除非JX想要去飛LGW逼CI飛LGW
1611,租借也要原本的願意出租
1611,例如AS最近和AA租了時段
1612,時間帶這就是每家各憑本事了吧給了星宇申請不到沒開航年後華航想增班就被收回去而已華航主打直飛應該也是問題像長榮中停泰國就多了不少轉機客源
1613,旅行團應該都是去義大利
1614,英國星宇想飛，目前航約只有Manchester可飛要不然週飛兩班LGW也是很燒錢
1615,英國航約https//wwwroctaiwanorg/uk/post/860htmlhttps//wwwroctaiwanorg/uk/post/860html
1616,想和OW拉關係還有MAD啊
1617,布拉格推
1618,"Emirates同時飛LHR/LGW/STN,JX真想開航還有LGW/STN可考量但個人覺得機率不太高就是,倫敦現在是台歐最遠只2班額度"
1619,布拉格瑞士
1620,通常期待開航瑞士的都不是真的會去瑞士的人，就像期待高雄有長程國際線的大概三年搭趟就偷笑了
1621,養航線哪裡不燒錢，LHR沒位置可以養LGW啊
1621,CI當初不也是3xLGW慢慢開始飛，LHR有位置才換過去
1621,不然就燒多點錢直接找別家租借買時間帶，搶那兩班額度啊
1622,如果真的開航PRG華航會不會增班保衛
1622,奧捷旅行團可以讓週兩班塞滿滿
1623,華航去年十月有公告今年四月開始多飛班布拉格
1624,只有日本線是跟手遊樣開設就可以開始賺錢吧
1624,養航線怎麼不燒錢
1625,台積電在德國Dresden設廠，離PRG大概2小時以內的車程
1626,其實對星宇來說倫敦華航不飛滿確實可以考慮搶下來飛但短期真不需要布拉格蘇黎世威尼斯巴賽隆納或是開放北極航線之後的赫爾辛基都更好甚至目前共掛的布魯塞爾如果想評估插旗西歐有據點後有沒有倫敦巴黎就更不重要除了捷克有台積電考量其他國籍航點擠進去也不定多好賺走自己的路反而更好
1627,抱歉純粹好奇為什麼沒看過有航空公司考慮飛西班牙
1627,波蘭跟芬蘭之後都有機會開航體感覺得去西班牙的人比這兩個國家多可能跟台灣的外交跟商務關係稍弱觀光雖然發達但還是撐不太起來
1628,只靠觀光定稱不起來
1629,而且伊比利半島是歐洲離台灣最遠的地方台灣航空公司不能飛越中俄就很難發揮
1630,俄國空域要仰賴川普大大結束戰爭不然光有芬蘭航權也沒用
1631,單純就客人不足吧，日本韓國還不是有飛西班牙
1632,HEL就是歐洲版SEA地理近點如果星宇還有把進OW當目標肯定是重點目標
1633,STN的跑道長度比小港還短東亞洲際航班能滿載起降
1634,倫敦養客拿華航比星宇根本亂比，華航當初是分配到7班，怕沒開航被收回改配長榮，2010年開航LHR每週3班，2012年暫停2017年復飛LGW每週4班，疫情期間移去LHR，現在最多每週5班星宇是剩下2班拿不拿的到都不知道，就算拿到了也沒得增班
1635,不是名人問題，頭等艙沒人搭，你是機上最高階艙等，那有機會使用頭等艙的廁所\n\n頭等艙有客人，你就是第二階客人了，這樣就只能去商務艙廁所了\n\n就像經濟艙不能去上商務艙廁所樣\n\n搭郵輪與搭飛機是最能體現人類階級的地方\n\n\n強如冠希哥搭日本航空時遇到比他更高卡的客人還是得讓他先下機，雖然冠希哥很不爽\n就是了
1636,我記得之前有個網紅在疫情期間搭星宇，所以他碰到張董開飛機，他問張董頭等艙的問題，張董回答他其實根本不想設頭等艙，忘記是什麼原因，讓他不想設頭等艙但是還是設了頭等艙，所以他的頭等艙幾乎裝飾作用只有排好像四個頭等艙而已，但是商務艙設了二十幾個艙
1636,雖然頭等艙只有四個，但是前排三個廁所還是頭等艙專屬，後排的商務艙比其他公司多了好多個，但是單單針對商務艙來看，商務艙客戶的人均廁所是不足的，所以對照星宇的說法，沒頭等艙客戶時會把頭等艙廁所給商務艙客戶使用，這是合理的，因為他們增加了好多的商務座位，但是廁所數量卻沒增加，其實嚴格講，這樣的商務艙其實是品質降級的
1636,雖然頭等艙有客戶，頭等艙廁所本來就該提供頭等艙客戶使用，其他艙等不該使用，但是星宇給商務艙客戶使用的廁所是不足的，因為太多商務座了
1637,所以如果今天商務艙都沒客人，經濟艙可以去用商務艙廁所嗎
1637,我不敢欸
1638,以前復興航空商務艙沒人垃圾旅行社領隊通通跑去商務艙等快降落才回來經濟艙馬的連安全門位置也沒再管
1639,反正就會有人說我之前可以，為什麼現在不行
1639,拿特例來要求
1639,說不定之前只是組員沒注意到
1640,你們這些星黑
1640,星宇怎麼會商務艙降級怎麼會廁所數不夠
1641,"廁所前1後2個吧,"
1642,"F只有最前面個啦,F空的時候本來就大家都會去"
1643,沒頭等，有些高級品牌不合作，董仔說的啦，不過現在看來hmm
1644,樓資訊全錯，廁所只有前1後2
1644,商務位只有26座，不止沒有比其他家多，甚至是最少的
1645,他也算名人嗎丑角個
1646,就算是丑角，也是比你有名氣啊
1647,丑角也是有名的丑角，日本搞笑藝人也是賺很大好嗎
1648,竟然有人想批鬥藝人，還丑角勒人家還主持過金鐘獎你是什麼咖
1649,浮動式的標準要配合硬體條件星航F與C便宜行事沒有硬體區隔乘客不知道這躺是能用還不用依賴空服當糾察隊就容易起爭議
1650,要爭議什麼，如果空服當場說不能用，那就是不能用了，搭商務艙硬要跟空服吵著要用頭等艙的廁所，還上網公審，是哪來的臉
1650,如果經濟艙的都跑去佔用商務艙廁所他就能接受嗎
1651,回樓他要些高級的酒跟配料他們只提供給頭等艙
1652,某雜誌有訪問啊
1652,為了生意
1652,推廣
1652,alfi2016以前復興航空商務艙沒人後來倒閉了
1652,QQ日本搞笑藝人都娶超明星美女為妻了
1652,賺爛
1652,出川先生都開保時捷出去逛了
1653,人權圖\nhttps//iimgurcom/Rx1PWXSjpeg\n\n板上應該不少人搭過星宇F啦\n就我在2025搭過兩次的經驗\n前方廁所還是常常有商務艙乘客走去用\n都沒看到有人被擋\n個人是覺得名人定還是有差別的XD\n\n\n※引述Honorguard06時間寶貴之銘言\n新聞來源/日期202601080957聯合新聞網綜合報導\n新聞標題名人優先
1653,星宇商務艙旅客遇Lulu陳漢典如廁遭阻空服員親解規則\n內文\nLulu陳漢典日前飛往日本富士山拍攝婚紗，獲星宇航空董事長張國煒豪氣贈送兩人去\n日\n本來回頭等艙機票
1653,卻有同班機的商務艙旅客抱怨，想用頭等艙的廁所被制止，後\n來\n才發現頭等艙坐著的是Lulu和陳漢典，質疑星宇是否有差別待遇
1653,\n名網友昨7日在Threads發文指出，去年12月9日搭乘星宇航空JX803東京成田桃\n園\nA350商務艙時，欲使用位於駕駛艙後方顯示綠燈的前方洗手間，卻遭空服員當場引\n導\n改至後方使用
1653,該名旅客表示，機上未見頭等艙專用或相關標示，也未即時獲得原\n因\n說明，事後才得知前排頭等艙旅客是Lulu和陳漢典
1653,\nLulu陳漢典日前飛往日本拍婚紗，獲贈頭等艙機票，但同班機商務艙旅客卻抱怨\n，\n想用頭等艙的廁所被制止，引發熱議
1653,圖擷自LuluIG\nLulu陳漢典日前飛往日本拍婚紗，獲贈頭等艙機票，但同班機商務艙旅客卻抱怨\n，\n想用頭等艙的廁所被制止，引發熱議
1653,圖擷自LuluIG\n原PO表示，自己原先曾在機上以WiFi寫表揚信肯定空服員服務，但回國後向星宇客服\n詢\n問前方洗手間是否屬於頭等艙專用，以及是否存在名人優先情形時，對方回信稱\n當\n天有頭等艙旅客，前方洗手間優先提供頭等艙使用，同時又強調不會因乘客身分提\n供\n額外優待，讓他認為官方說法前後矛盾，因而轉為正式客訴並公開發文
1653,\n對此，當天服務的空服員也在貼文下方回應，表示當頭等艙有乘客時，引導商務艙旅客\n使\n用後方洗手間是公司既定流程，但也坦言這個問題已經困擾組員很久，因為艙等設計跟\n法\n規問題，造成組員必須要執行此程序
1653,\n該名空服員表示，該名乘客起身想用駕駛艙後方的廁所時，頭等艙乘客當時用餐已進入\n甜\n點階段，隨時可能會使用洗手間，且在所有乘客用餐結束後，都會有波洗手間的使用\n高\n峰，所以會隨時注意商務艙乘客的動向，主動引導客人至確認過整潔度的洗手間使用
1653,\n他\n也說，未能當下完整說明造成旅客不適，坦言需要檢討改善
1653,\n事件在網路上引發熱議
1653,部分網友與曾搭乘星宇頭等艙的乘客表示，前方洗手間在有頭\n等\n艙旅客時，確實以頭等艙優先使用為原則，屬於艙等權益，與是否為藝人無關
1653,也\n有\n人認為優先使用並不等同於完全禁止，規則若未清楚標示或事前告知，容易造\n成\n誤會
1653,另有網友指出，星宇不同航班或不同情境下的實務操作，與對外說明不夠致，\n是\n爭議的核心
1653,\n截至目前，星宇航空尚未對此事件另行發布公開聲明
1653,該名旅客則表示，自己關注的重\n點\n並非藝人身分或艙等高低，而是制度是否清楚致，以及航空公司回應是否足以建立乘\n客\n信任
1653,\n原文連結https//udncom/news/story/7266/9251768
1654,應該要投訴當班的空服
1655,怎麼可能沒差別，艙等差別，名人差別，老闆送票差別，天差地遠囉
1656,笑死，腥風血雨
1657,你這樣叫那些護航搭商務艙滾回去後面的腥粉情何以堪
1658,你拍的這張照片，是我看過這個位置最像頭等艙的角度XD
1659,F/WC要不完全不開放要不就F沒人的時候開放，看來是內部訓練沒想好要怎麼做，畢竟連簾子都沒有很難管
1660,想出讓組員引導商務去後面這人有夠天才，趟十幾小時你是能攔截幾個
1660,其他事情都不用做了
1661,我上次坐商務F有人的確被擋
1662,你們這些星黑，精品航空怎麼會內部訓練沒想好要怎麼做
1663,F有時候有擋有時候沒擋，看來組員也是很難為
1664,趕快加簾子才是正解
1665,不得不幫組員說話忙碌時真的很難直注意乘客動向乾脆直接常設個組員駐守廁所把關好了
1666,白痴心得沒頭等的客人當然可以調度使用，有頭等客人空服員當然會非常客氣的跟你說今天頭等有客人請的後面的商務艙廁所使用，很難理解
1667,上次遇到很跩的空服就比較沒在管這個但遇到比較親切的都有引導C去後面使用
1668,這心得沒問題啊他就是的頭等艙乘客了還是沒看到有商務艙被擋前方廁所不是嗎
1669,星宇鐵粉鐵起來連自家頭等艙乘客都能噴呢，呵呵
1670,哈明星光環加成JX要趕快加簾子惹不過經濟艙也常跑去商務用有時組員真的太忙沒空管
1671,名人
1672,我自己遇到的是沒擋，還特別寫信去問廁所區隔這件事情
1672,回覆是要看當班組員的安排，感受上確實就是很沒制度
1673,有圖有推
1674,加簾1，商務艙沒人，經濟可以直接去前面廁所
1675,搭星宇商務艙乖乖往後面走去上廁所就是了，免得被當眾指教
1676,F客的心得就是搭F還是有C的客人去用前面廁所沒檔，結果粉粉直接噴F客的心得，有看懂對方在說什麼嗎
1677,001只負責先噴再說，超鐵的呢，只是連自家F客都噴呢
1678,感覺是員工來寄信給星宇發言人卯起來連頭等艙乘客都會噴
1679,現代人的閱讀能力到底出了什麼問題，人家不就是搭頭等艙還在那邊說沒人當然可以用
1680,看起來好擠
1681,應該不是員工因為員工都對個月不爽中除非是某個浪費堆錢還很大聲的部門那他們就是拿錢辦事了這部門這幾天很努力啊瘋狂買文洗員工貪婪風向
1682,招待應該會幫忙好評吧
1683,那個部門的人拿1個月還要週末加班，實在是辛苦了天啊
1683,不都是自己同事，怎麼會瘋狂買文洗員工貪婪風向
1684,也算名人嗎不就個丑角浪費時間討論
1685,重點不是誰坐了頭等艙，而是有人坐頭等艙以後的商務艙廁所問題呀
1686,沒說不能用吧
1686,只是剛好有貴賓再用
1686,要等下
1686,那是頭等艙
1686,感覺很普通哪家經濟艙可以去商務艙廁所
1686,快通知大家
1686,享受
1687,新聞來源/日期202601080957聯合新聞網綜合報導\n\n新聞標題名人優先
1687,星宇商務艙旅客遇Lulu陳漢典如廁遭阻空服員親解規則\n\n內文\n\n\nLulu陳漢典日前飛往日本富士山拍攝婚紗，獲星宇航空董事長張國煒豪氣贈送兩人去日\n本來回頭等艙機票
1687,卻有同班機的商務艙旅客抱怨，想用頭等艙的廁所被制止，後來\n才發現頭等艙坐著的是Lulu和陳漢典，質疑星宇是否有差別待遇
1687,\n\n\n名網友昨7日在Threads發文指出，去年12月9日搭乘星宇航空JX803東京成田桃園\nA350商務艙時，欲使用位於駕駛艙後方顯示綠燈的前方洗手間，卻遭空服員當場引導\n改至後方使用
1687,該名旅客表示，機上未見頭等艙專用或相關標示，也未即時獲得原因\n說明，事後才得知前排頭等艙旅客是Lulu和陳漢典
1687,\n\n\nLulu陳漢典日前飛往日本拍婚紗，獲贈頭等艙機票，但同班機商務艙旅客卻抱怨，\n想用頭等艙的廁所被制止，引發熱議
1687,圖擷自LuluIG\nLulu陳漢典日前飛往日本拍婚紗，獲贈頭等艙機票，但同班機商務艙旅客卻抱怨，\n想用頭等艙的廁所被制止，引發熱議
1687,圖擷自LuluIG\n原PO表示，自己原先曾在機上以WiFi寫表揚信肯定空服員服務，但回國後向星宇客服詢\n問前方洗手間是否屬於頭等艙專用，以及是否存在名人優先情形時，對方回信稱當\n天有頭等艙旅客，前方洗手間優先提供頭等艙使用，同時又強調不會因乘客身分提供\n額外優待，讓他認為官方說法前後矛盾，因而轉為正式客訴並公開發文
1687,\n\n\n對此，當天服務的空服員也在貼文下方回應，表示當頭等艙有乘客時，引導商務艙旅客使\n用後方洗手間是公司既定流程，但也坦言這個問題已經困擾組員很久，因為艙等設計跟法\n規問題，造成組員必須要執行此程序
1687,\n\n\n該名空服員表示，該名乘客起身想用駕駛艙後方的廁所時，頭等艙乘客當時用餐已進入甜\n點階段，隨時可能會使用洗手間，且在所有乘客用餐結束後，都會有波洗手間的使用高\n峰，所以會隨時注意商務艙乘客的動向，主動引導客人至確認過整潔度的洗手間使用
1687,他\n也說，未能當下完整說明造成旅客不適，坦言需要檢討改善
1687,\n\n\n事件在網路上引發熱議
1687,部分網友與曾搭乘星宇頭等艙的乘客表示，前方洗手間在有頭等\n艙旅客時，確實以頭等艙優先使用為原則，屬於艙等權益，與是否為藝人無關
1687,也有\n人認為優先使用並不等同於完全禁止，規則若未清楚標示或事前告知，容易造成\n誤會
1687,另有網友指出，星宇不同航班或不同情境下的實務操作，與對外說明不夠致，是\n爭議的核心
1687,\n\n\n截至目前，星宇航空尚未對此事件另行發布公開聲明
1687,該名旅客則表示，自己關注的重點\n並非藝人身分或艙等高低，而是制度是否清楚致，以及航空公司回應是否足以建立乘客\n信任
1687,\n\n\n\n原文連結https//udncom/news/story/7266/9251768
1688,頗呵商務仔想搶頭等艙廁所
1689,頭等艙優先不是很正常嗎
1689,台股三萬點買不起頭等艙應該要檢討自己而不是抱怨而其這人中文有問題吧，星宇回覆的那句不因身份指的應該是同艙等下不分名人或般人，而不是不同艙等的乘客間而且
1690,董仔最會設計飛機了，怎麼可能會有艙等設計問題
1690,頭等旅客已進入甜點階段，當然廁所要先備妥等他們來尿啊想和Lulu及漢典平起平坐用廁所的話，就要先買頭等艙啊
1691,艙等不同有差別待遇不是很正常
1691,不會因為乘客身份額外優待只會因為艙等和出的錢額外優待
1692,這人中文有問題吧
1692,頭等艙優先，跟不會因為人而有差別待遇是兩回事啊
1693,不過幹嘛不直接禁止，簾子拉上J不能過去F區不就好了J自己26人兩間廁所很夠用啊
1694,他們身價自己買頭等艙都很輕鬆吧
1694,還要送
1694,在Threads發文6成以上假的
1694,我律不看
1695,星宇頭等基本都沒人
1696,蛤商務艙用啥頭等艙廁所
1697,這不是買不買得起的問題吧就是人家結婚送禮祝賀只是般人送紅包k董送機票
1698,飛機上空間小，資本主義的差距感受不明顯這人要是去搭郵輪，是不是也要抱怨某些區域/服務只能高級艙等旅客進入使用
1699,頭等艙沒客人會給商務艙用，頭等艙有客人就頭等艙專用吧，跟他們是買還是送的無關吧
1700,今天讓你用，變成頭等艙寫客訴信
1701,平常給你用還真以為自己是頭等艙喔呵呵
1702,JX沒有在F/C中間裝簾子/隔板，WC都放在R8旁邊了，哪來的空間再塞
1702,這問題在351更嚴重，WC數量沒增加
1702,351/F沒人就40人用3WC，有人就會變成40人用2WC，唯優勢就WC都不在座位旁邊，最後排稍微安靜點
1703,因為頭等艙客人用餐到甜點了，表示結束後非常有可能會用WC，空服員當然要把WC空出來，商務艙滾去後面，就這樣
1704,員工年終個月，但送頭等艙機票給藝人
1705,如果前艙想出來拉屎，頭等艙又想使用廁所，那該怎麼辦
1705,日航351/F可是有兩間廁所喔，JX不考慮多個TOTO聯名尿壺當頭等艙備品嗎
1706,漲知識
1707,商務艙旅客抱怨，想用頭等艙的廁所被制止
1708,董事長出來耍個寶，就消氣了啦
1709,空的座位對航空公司來說只有餐點的費用
1710,問題還不是出在F和C之間沒間隔沒布簾，人家商務起來看到在視線範圍內的前方有間廁所走過去用是客人的問題
1711,真的是玻璃心巨嬰
1712,廢話頭等艙商務艙差別待遇沒毛病
1713,剛剛再看了下配置圖其實他也可以把第二區的三間廁所都撥給商務，豪經去後面跟經濟分享廁所就沒問題
1714,你們這些星黑，星宇頭等怎麼可能基本都沒人
1715,F怎麼沒有淋浴間
1716,"https//imopixcc/IjaNAWjpg臉書上的寫手太Over了,爭取那些坐不起商務艙的人的支持是怎樣"
1716,我是說我啦
1716,有錢人不會不懂
1717,樓超愛星宇航空，超呵
1718,憋不住直接當場脫褲尿在地上好了
1719,k董下次拿新台幣砸我，直上頭等艙啾咪
1720,認同46樓
1721,16樓因為他們沒裝廉子
1722,星宇航空跟商務艙說前面有陳漢典喔
1722,隱私真棒
1723,可悲巨嬰
1724,沒簾子1
1725,魚翅有簾子
1726,沒簾子分開，但是空服員來勸說並解釋啦
1726,這樣還要硬要使用是怎樣
1726,你客人你就都是對的是不是
1727,不可能是空服員說的但可能在機場被粉絲看到了所以商務艙旅客不論空服怎麼解釋就是認定商務艙旅客不能用頭等艙廁所點是星宇給名人的特權結果影響他們真金白銀買商務艙的旅客
1728,窮人就愛亂叫啊
1729,62樓看起來是原po下機後自己才看到頭等坐漢典跟LULU的
1730,名人優先，也是他的本事啊
1731,買不起頭等艙就乖乖用你商務艙的廁所很難嗎
1731,如果經濟艙的客人通通擠你商務艙的廁所你會說歡迎光臨
1732,簡單說就是以前的方便當隨便
1733,當下被說不能用頭等艙廁所，摸摸鼻子回去用商務艙的就好了，不懂還上網公審圖的是什麼，難道經濟艙的全部跑去上商務艙的，公審的人會爽嗎
1734,買JX商務艙就該知道你上面還有頭等艙
1735,怎麼不買頭等
1736,航空業差別待遇不是很正常
1736,頭等艙優先登記的時候商務艙跟經濟艙有人上去吵過
1736,不都默認這種階級劃分
1737,這種垃圾應該公佈出來
1738,窮人都有369等了富人當然也有分阿
1739,坐星宇但沒錢坐頭等艙，你就該知道上廁所必須乖乖往後面走
1740,自以爲高人等的商務艙巨嬰好玻璃心
1741,真的，精品有頭等，精品商務當然是第二等，自己要有自覺
1742,丑角個也算什麼名人又不是自己花錢買的
1743,重點是有人坐頭等艙以後的商務艙廁所問題呀
1744,今天他買頭等然後藝人只有買商務的話，應該也是前面廁所保留給他了，藝人滾去後面
1745,未看先猜台女脆姐
1746,星宇航空JX851札幌CTS台北TPEA330900商務艙紀錄\nhttps//flightenjoyblogspotcom/2026/01/JX851CTSTPEhtml\n\n在札幌待了四天，沒想到八月盛夏竟然這麼涼爽，真的讓人捨不得離開
1746,即便再怎麼不捨\n，回程當天我還是特地提早到新千歲機場，就為了逛逛名不虛傳的國內航廈，而且還看到\n了AirDo波音767的寶可夢彩繪機，右舷那隻黃色的六尾超級吸睛，真的非常幸運
1746,\n\n從國內航廈走到國際航廈大約10分鐘，踏進出發大廳，有種柳暗花明的感覺
1746,挑高設計\n和大片落地窗，配上滿滿的木質調裝潢，整個空間感變得很開闊，非常舒服
1746,\n\n星宇航空的櫃台在C區，從中堂走過去還要再走段路，中途會路過安檢出發口
1746,\n\n新千歲機場的報到櫃台都是岸式，CD區都在同個區域
1746,\n\n星宇跟國泰剛好排在起，星宇櫃台的螢幕顯示跟台灣樣，都有史努比的圖案
1746,\n\n史努比圖案的登機證
1746,\n\n行李標籤也是可愛的史努比圖案
1746,\n\n在新千歲機場，每家航空公司的商務艙應該都進機場公司營運的RoyalLounge，包含了台\n灣御三家國泰航空等
1746,\n\n延伸閱讀皇家貴賓室RoyalLounge北海道新千歲機場\nhttps//flightenjoyblogspotcom/2025/11/RoyalLoungeCTShtml\n\n先不論RoyalLounge的食物好不好吃，光是在吧台看到湯咖哩味噌奶油拉麵等北海道\n在地味就很加分，而且還有其它熱食與酒水，比起那種只有簡單茶水零食的茶水間\n好太多了，在登機前能來上碗熱騰騰的在地料理，我個人會給予不錯的評價
1746,\n\n在貴賓室滑手機滑太認真，晃過神才發現已經開始登機
1746,匆忙間隨手拍下了候機空間，原\n木色調的地板搭配天花板格柵元素，沒有傳統機場的金屬冷冽感，反而給人種溫馨安定\n的氛圍
1746,\n\n這次在68號登機門登機，我覺得這裡的候機空間蠻有意思的，登機門的燈箱設在視線高度\n的立柱上，旁還掛著復古時鐘，乍看之下真的有點點點點點像歐式車站的fu
1746,不過也\n因為候機區的縱深不夠，排隊人潮多，視覺空間瞬間就被填滿，連路過的走道都顯得熱\n鬧非凡笑
1746,\n\n查驗完登機證後，要先走下樓梯才能接上空橋，這環境有點像仁川機場
1746,"C28,Y269\n\n星宇航空堪稱是近年台灣航空界的機型先驅"
1746,除了率先導入A321neo，這次我有緣二\n度搭乘的B58301更是全台首架A330neo
1746,回顧這架號機的履歷，它於2022年2月交\n付後，歷經四個月的驗證，終於在同年6月正式投入營運
1746,值得提的是，就在撰文當下\n，備受矚目的台灣第架A3501000也正翱翔在回家的途中
1746,\n\n註國籍首架A3501000於1月6日10時14分降落在桃園機場的05L跑道
1746,\n\n回程我選擇坐在7A靠窗的座位，行經日本本島時，可以看到沿岸風光，也避免太陽西曬
1746,\n\n史努比聯名的迎賓畫面
1746,\n\nA330neo安全須知卡
1746,\n\n跟回程相同的迎賓果汁
1746,\n\n對於日本機坪的印象就是乾淨俐落
1746,\n\nB58301在16時29分開始後推
1746,\n\nB58301滑行經過日本兩大航的貨運航廈，發現日航招牌仍掛著舊版Logo
1746,\n\n由日本春秋代為操作的A321黑貓航空YamatoTransport
1746,\n\nB58301於16時40分在跑道19R滾行起飛，距表定晚了15分鐘
1746,\n\n下次再來北海道，已是白雪皚皚的時節
1746,\n\n起飛15分鐘，飛越道南最大城函館
1746,\n\n起飛約20分鐘，B58301飛越了津輕海峽，逐漸接近本州上空
1746,"\n\nB58301高度來到34,000呎，起初還能俯瞰秋田山形海岸線，但隨著飛機持續攀升，雲\n層轉厚遮蔽了視野，直至飛離本州空域，沿岸風光皆隱沒於雲下"
1746,\n\n開胃小點跟米果上桌
1746,\n\n接著是期待的用餐時刻
1746,不過與去程相比，回程菜單日式僅有項，西式則有兩項可供選\n擇
1746,\n\n鮭魚幽庵燒．爐烤蔬菜\n\n開胃前菜依序是厚揚豆腐煙燻鮭魚蘿蔔捲山藥秋葵海帶沙拉
1746,\n\n日式餐點所附的什錦鮮菇炊飯真好吃
1746,米飯加熱程度適中，口感不會乾硬或軟爛
1746,\n\n主菜鮭魚幽庵燒．爐烤蔬菜就是正常發揮，沒有腥味
1746,\n\n為了怕鮭魚油膩，佐餐酒選擇白鶴淡雪氣泡清酒，清爽好喝啊~~\n\n甜點是日式豆沙和菓子，搭配招牌銀河碧螺春真是絕配
1746,另外，我也大推那杯加了玄\n米龍眼酒的橙香迷霧，好喝到讓我又單點了杯純釀，那香氣真的太迷人了
1746,\n\n西式餐點的前菜，太座選擇了法式洋蔥清湯
1746,\n\n香煎豚肩佐法式獵人醬汁．焦糖蘋果．芹菜根泥\n\n西式餐點才有的起司盤，甜點是北海道冰淇淋
1746,\n\n餐後使用洗手間時，意外發現捲筒衛生紙已換成了印有桃機北跑道的樣式
1746,\n\n影音系統竟然有阿彌陀佛聖號，真的有人會聽嗎
1746,\n\n飛行途中，經濟艙會放發聯名的紅茶口味蛋捲
1746,\n\n降落前的糖果
1746,\n\nB58301沿著海岸線掠過台北港，並於19時12分順利降落在北跑道23R
1746,\n\n在尖峰時間回來台灣，拿到手上這張綠色小卡宛如得到快速通關資格樣
1746,\n\n文末附上B58301的飛行資訊圖
1746,\n\nB58301起飛影片
1746,\n\nB58301落地影片
1746,\n\n後記\n\n忍時風平浪靜，退步越想越氣\n\n星宇的代理地勤是日航，當天報到時，地勤問了句我聽不懂的英文，所以我請她再重複\n次，但我仍然聽不懂，對方頓時看了隔壁同事，並在我面前翻白眼
1746,當下就覺得算了\n，這是我的問題，我只想快點託運行李
1746,但事後越想越氣，為什麼我承受妳的白眼
1746,\n最後雖投了意見反應，想當然爾只會收到罐頭式的回覆
1746,\n\n雖然搭機的好心情受到影響，但星宇的機上服務依讓人稱讚，尤其是座艙長的幽默互動，\n為航程增色不少
1746,此外，A330neo商務艙的舒適度不輸A359，餐點美味之外，酒水選擇更\n是眾多，空服員也總是不吝於為主動續杯，服務相當到位
1748,JAL的地勤好的很好，爛的的比工讀生還沒用
1749,仙台遇到的JAL地勤也超高傲
1750,好奇地勤到底問了你什麼，報到會問的問題通常也就那些
1751,有時候遇到口音重點的真的會聽不太懂但可能是我本身聽力不太好
1752,謝謝分享
1753,有看有推
1754,員工怨星宇年終1個月太少張國煒直球回應\n\n20260106民報\n\n2025年結束，台灣航空業迎來報復性旅遊帶來的豐碩成果，各大航空公司營收紛紛刷新歷\n史紀錄，然而在這片看似繁榮的榮景下，星宇航空近日卻因發放年終獎金的數額引起軒然\n大波，由於星宇在去年前11個月的累計營收已逼近400億元，展現強勁的成長動能，但最\n終拍板的1個月年終獎金卻引發基層員工集體不滿，甚至在社群平台上出現強烈抱怨\n聲音
1754,針對相關情事，董事長張國煒直言，隨著新機加入，年終獎金不好擴充，希望員工\n能夠體諒
1754,\n\n航空年終兩樣情星宇1個月慘墊底\n\n對比國籍航空同業，星宇航空今年的年終獎金確實顯得相對寒酸
1754,根據公開資料，各\n家航空公司2025年度的獎金發放狀況讓人稱羨
1754,其中，台灣虎航憑藉高毛利的短程航線與\n靈活策略，獲利能力驚人，年終獎金預估將從10個月起跳，成為航空業界的冠軍
1754,"\n\n長榮航空宣布發放65個月的年終獎金，非主管調薪2,500元，展現傳產龍頭的厚實底氣"
1754,\n中華航空預計在1月9日就年終獎金進行勞資協商，雖然最終數額尚未揭曉，但業界預估將\n維持在5個月左右的高水準
1754,而星宇航空則拍板發放1個月年終
1754,\n\n此數據出，立刻在DcardPTT等社群平台引發熱議
1754,不少星宇員工心寒表示每天加\n班到爆，看著營收節節攀升，結果年終跟去年樣
1754,當初帶著夢想進來，現在卻發\n現現實很殘酷
1754,更有員工直言，在物價飛漲的現況下，1個月的獎金讓大家情何以堪\n
1754,\n\n員工心寒炸鍋熱情難敵空虛錢包\n\n星宇航空直以來以精緻服務與高質感品牌自居，吸引了大批對航空業有熱忱的\n年輕人加入
1754,然而，近期公司在宣傳新機交付與跨洲航網擴張時氣勢恢宏，甚至贊助台北\n101跨年煙火，但在員工福利的分配上卻顯得極度保守，因此引發員工抱怨
1754,\n\n有員工爆料，公司內部氣氛近期相當低迷，尤其是在得知長榮與虎航的獎金數額後，不少\n人開始考慮跳槽或回鍋前東家
1754,員工認為，星宇已經過了新創需要共體時艱\n的草創期，2025年營收表現既然已創下歷史新高，理應給予員工與營收成長相稱的回饋，\n而不是僅以1個月獎金敷衍了事
